t_s,target_mm,logged_h_mm,tof_obs_mm,tof_spread_mm,acc_up_mps2,logged_vz_mps,logged_throttle,logged_polluted,logged_gate_reason,A_trimmed_lpf_h_mm,A_trimmed_lpf_vz_mps,A_trimmed_lpf_accepted,A_trimmed_lpf_polluted,B_huber_ab_h_mm,B_huber_ab_vz_mps,B_huber_ab_accepted,B_huber_ab_polluted,C_physical_gate_ab_h_mm,C_physical_gate_ab_vz_mps,C_physical_gate_ab_accepted,C_physical_gate_ab_polluted,D_pollution_fsm_h_mm,D_pollution_fsm_vz_mps,D_pollution_fsm_accepted,D_pollution_fsm_polluted,E_recommended_mcu_h_mm,E_recommended_mcu_vz_mps,E_recommended_mcu_accepted,E_recommended_mcu_polluted,F_ported_c_logic_h_mm,F_ported_c_logic_vz_mps,F_ported_c_logic_accepted,F_ported_c_logic_polluted
89.311,1000.0,1006.606445,,,1.592798,0.007666,4072.0,0.0,0.0,1002.251136826107,0.008953504716370169,0,0,1030.9467182312785,0.12099370345948313,0,0,1029.5076084921807,0.11767432937675147,0,0,1035.317843950212,0.16472098354714992,0,0,1032.2561772834017,0.1505312594567524,0,0,1006.4446339855773,0.0013290224803293009,0,0
89.321,1000.0,1006.612244,,878.535824,0.397132,0.006099,4074.0,0.0,0.0,1002.251136826107,0.006972989473109087,0,0,1032.1444631903544,0.11977449590759089,0,0,1030.6805269930105,0.11729185008298396,0,0,1036.9557300633287,0.1637886113116784,0,0,1033.7448671690506,0.1488689885649011,0,0,1006.4594352718666,0.0013624471603997388,0,0
89.331,1000.0,1006.61676,,833.535832,-0.564157,0.004849,4075.0,0.0,0.0,1002.251136826107,0.005430564201657357,0,0,1033.3157796200442,0.11713164296897702,0,0,1031.830433168832,0.1149906175821541,0,0,1038.5670824893143,0.1611352425985616,0,0,1035.202764351415,0.1457897182364276,0,0,1006.4871825508827,0.0016748436603560128,0,0
89.341,1000.0,1007.325256,1009.8197633333333,38.928603000000294,-1.344282,0.019449,4076.0,0.0,0.0,1003.9253170095054,0.041262189057024425,1,0,1030.0160343000966,0.05178424847455432,1,0,1028.3175163809829,0.046410011739558873,1,0,1035.287186557967,0.09646746060916228,1,0,1032.3308103640102,0.09334849154000241,1,0,1007.2243494199608,0.017610499386693356,1,0
89.351,1000.0,1008.089539,1010.7804766666668,34.75904800000012,-1.28032,0.032053,4066.0,0.0,0.0,1005.4416783256695,0.06567690515116006,1,0,1026.9561473650083,-0.00022906445482445692,1,0,1025.1571906110971,-0.006933227183342522,1,0,1032.1489779393846,0.042320826020408917,1,0,1029.6389903594372,0.04961668339667993,1,0,1008.0109647669321,0.031114988397362,1,0
89.361,1000.0,1008.684753,,883.1854340000001,-0.251283,0.038129,4057.0,0.0,0.0,1005.4416783256695,0.05114917373172346,0,0,1026.9501218351284,-0.00060255298800209,0,0,1025.0835260019821,-0.0073664609115090965,0,0,1032.5634310229866,0.041445308360204824,0,0,1030.1239454458946,0.048495508645729726,0,0,1008.7794952627412,0.041232247531161614,0,0
89.371,1000.0,1009.148315,,846.6992740000001,0.335018,0.039949,4053.0,0.0,0.0,1005.4416783256695,0.03983497650226623,0,0,1026.9492119581964,-9.098769318205858e-05,0,0,1025.0172983989582,-0.006622760302394006,0,0,1032.9797698997527,0.041633887676602775,0,0,1030.606651476055,0.04827060301604378,0,0,1009.5327141492352,0.04877287614651556,0,0
89.382,1000.0,1011.199707,1018.4223429999998,55.56300300000021,0.363535,0.076489,4050.0,0.0,0.0,1008.3130013516313,0.09453714503424059,1,0,1025.4181121186232,-0.020872884763831378,1,0,1023.6516716175715,-0.024132112860871083,1,0,1031.0023056549107,0.011919619764334446,1,0,1029.061133630241,0.025294437977429148,1,0,1011.4991000510244,0.08148077209048299,1,0
89.391,1000.0,1011.598145,1013.0008750000001,39.298599000000195,0.018446,0.068383,4024.0,0.0,0.0,1009.3499590026505,0.09656303179321081,1,0,1023.0146460328336,-0.051061912226622624,1,0,1021.3306810961991,-0.05300822106895916,1,0,1028.2214792116051,-0.024405907470463922,1,0,1026.7010108488278,-0.00441474355400585,1,0,1011.8312926697378,0.0708053260300087,1,0
89.402,1000.0,1011.908447,,,0.04115,0.06012,4027.0,0.0,0.0,1009.3499590026505,0.07520328916055258,0,0,1022.5123034474015,-0.05023425854322328,0,0,1020.8067227076164,-0.05239583885826957,0,0,1027.9806014276476,-0.024087778395759284,0,0,1026.658142874821,-0.004286797400695762,0,0,1012.1634927444265,0.06249145356428671,0,0
89.411,1000.0,1012.150085,,840.1247200000001,0.672064,0.052167,4032.0,0.0,0.0,1009.3499590026505,0.05856832159823835,0,0,1022.0275769607507,-0.04847264866507493,0,0,1020.3014451829195,-0.05052775246968687,0,0,1027.7542295735295,-0.02263718541180169,0,0,1026.625998880424,-0.003214399439685326,0,0,1012.4968262072324,0.056041680233131975,0,0
89.421,1000.0,1012.686646,1014.5758056666667,47.90663100000029,1.022609,0.052496,4037.0,0.0,0.0,1010.5059162847309,0.07118278394032665,1,0,1020.3073226352478,-0.06368578253443137,1,0,1018.772499224109,-0.06266568439603794,1,0,1025.4728927626268,-0.046515562824255424,1,0,1024.684256898659,-0.023293236873787516,1,0,1012.9566964636592,0.05381759063772455,1,0
89.431,1000.0,1011.111023,1005.5635986666666,26.656655999999998,0.459131,0.006031,4037.0,0.0,0.0,1009.412675627615,0.031254668797323325,1,0,1017.1447095666726,-0.09735006423545761,1,0,1015.641752988204,-0.09639430567745809,1,0,1021.9075243475467,-0.08413808016001292,1,0,1021.4380083902464,-0.05627173408549458,1,0,1011.3213432309644,0.005739126081450975,1,0
89.441,1000.0,1009.91333,1005.696452,26.258096000000137,0.1185,-0.021796,4068.0,0.0,0.0,1008.5906469611866,0.006157861957958689,1,0,1014.2991842858418,-0.1219399056068092,1,0,1012.8911458895977,-0.12037479123427544,1,0,1018.6158522173284,-0.1138438760663377,1,0,1018.4552601399836,-0.08259021123131986,1,0,1010.0771172906751,-0.02305264640696555,1,0
89.451,1000.0,1008.980591,,,0.012155,-0.037607,4088.0,0.0,0.0,1008.5906469611866,0.004795742892858227,0,0,1013.0982585406147,-0.12009257452270705,0,0,1011.6996785563784,-0.11914673332193268,0,0,1017.4890166342717,-0.11268355830567432,0,0,1017.641928884355,-0.08133312556285005,0,0,1008.8678572332309,-0.04470223349241105,0,0
89.461,1000.0,1008.25415,,822.482614,-0.635168,-0.045357,4101.0,0.0,0.0,1008.5906469611866,0.0037349245649579872,0,0,1011.905819161566,-0.11924393790486644,0,0,1010.5074225364913,-0.11922560198871335,0,0,1016.3620163830456,-0.11270002512261758,0,0,1016.8312700775609,-0.0810658806794073,0,0,1007.6873249713497,-0.06092747307670275,0,0
89.471,1000.0,1007.688416,,841.4231050000001,-0.265625,-0.047838,4107.0,0.0,0.0,1008.5906469611866,0.0029087592511892807,0,0,1010.727281998203,-0.11785371633629345,0,0,1009.321776576803,-0.11856459596882621,0,0,1015.2415048843317,-0.11205114987139139,0,0,1016.0287867778687,-0.08024832996921619,0,0,1006.5318659808399,-0.073009068902211,0,0
89.481,1000.0,1007.247803,,860.515781,-0.119861,-0.047003,4110.0,0.0,0.0,1008.5906469611866,0.002265341704826212,0,0,1009.5646249772906,-0.11626570209124905,0,0,1008.1455898567117,-0.11761867200913795,0,0,1014.1300410026049,-0.11114638817267748,0,0,1015.2365428126719,-0.07922439651967794,0,0,1005.3990772622508,-0.08191674931623401,0,0
89.491,1000.0,1007.17749,1006.9298296666666,39.28675800000008,0.155363,-0.038161,4109.0,0.0,0.0,1008.2232741756388,-0.0063620378965983816,1,0,1008.1531947104872,-0.11801844353494335,1,0,1006.9733837443903,-0.11628419856107962,1,0,1012.0560629133709,-0.12196058814500842,1,0,1013.2539236263073,-0.09135461598539855,1,0,1005.7376796941076,-0.05630687857481128,1,0
89.502,1000.0,1007.122742,,814.999821,-0.527954,-0.030931,4104.0,0.0,0.0,1008.2232741756388,-0.00495475511387082,0,0,1006.982793731668,-0.1170400978819192,0,0,1005.8116110986356,-0.11617726457546881,0,0,1010.8391499187353,-0.12169129946355832,0,0,1012.3461613488511,-0.09077622774561757,0,0,1006.0597532122331,-0.036727530813126186,0,0
89.511,1000.0,1007.080078,,827.7399700000002,-1.798853,-0.025033,4099.0,0.0,0.0,1008.2232741756388,-0.0038587632826825946,0,0,1005.8029659725312,-0.11798277591369041,0,0,1004.6254791193385,-0.11861319792971413,0,0,1009.602026700046,-0.12371232186892274,0,0,1011.4250327105567,-0.0921128638294333,0,0,1006.3621098689277,-0.02191527175117689,0,0
89.521,1000.0,1007.046875,,,-3.106825,-0.02023,4096.0,0.0,0.0,1008.2232741756388,-0.0030052048445532047,0,0,1004.5942332547813,-0.12087327177498505,0,0,1003.3890719598343,-0.123640715950417,0,0,1008.3213518635437,-0.12806748365023352,0,0,1010.4711186268368,-0.0953914083719918,0,0,1006.6380297015784,-0.01096426694158464,0,0
89.531,1000.0,1007.020996,,,-3.608133,-0.016327,4093.0,0.0,0.0,1008.2232741756388,-0.002340453532938036,0,0,1003.3495095327977,-0.12447237219836028,0,0,1002.0928662119252,-0.12962057479091282,0,0,1006.9885373814063,-0.13328144821373117,0,0,1009.4773912593727,-0.09937273674641192,0,0,1006.8807820833433,-0.0031692884094655475,0,0
89.541,1000.0,1007.000854,,833.315973,-2.916181,-0.013161,4090.0,0.0,0.0,1008.2232741756388,-0.0018227452114521424,0,0,1002.0797139516438,-0.1269795581153849,0,0,1000.7512989014951,-0.1341567310430037,0,0,1005.6165597860904,-0.13719775953159385,0,0,1008.4548270874205,-0.10225641719521573,0,0,1007.087609775559,0.0021067867385197612,0,0
89.551,1000.0,1006.985168,,804.7842899999999,-1.245329,-0.010597,4088.0,0.0,0.0,1008.2232741756388,-0.0014195539706789286,0,0,1000.8102853692073,-0.12694285824365412,0,0,999.3982406841694,-0.1353058217325737,0,0,1004.2358860447276,-0.13806737413627793,0,0,1007.4289214430477,-0.1025905644372875,0,0,1007.2620607358723,0.005499620754088624,0,0
89.561,1000.0,1006.972961,,808.7105649999999,-0.031808,-0.008523,4087.0,0.0,0.0,1008.2232741756388,-0.0011055486323647496,0,0,999.5594210955073,-0.1250864273699993,0,0,998.0580768890169,-0.13401637951524795,0,0,1002.8684464967785,-0.13674395479491516,0,0,1006.4179272633404,-0.10109941797072819,0,0,1007.4109905551317,0.007577432245301377,0,0
89.571,1000.0,1006.96344,,,0.11247,-0.006848,4085.0,0.0,0.0,1008.2232741756388,-0.000861001274885667,0,0,998.3290068359129,-0.12304142595944931,0,0,996.7335641318159,-0.13245127572009546,0,0,1001.5167058043088,-0.135174069246966,0,0,1005.4237850463287,-0.09941422170116726,0,0,1007.5402216740279,0.008759896582624663,0,0
89.581,1000.0,1006.955994,,650.793467,0.066263,-0.005498,4084.0,0.0,0.0,1008.2232741756388,-0.0006705477928809575,0,0,997.1180427352123,-0.12109641007005756,0,0,995.4236217621869,-0.1309942369628945,0,0,1000.1796752527638,-0.13370305515449635,0,0,1004.4455489075722,-0.09782361387564975,0,0,1007.6541326370802,0.009341917961266651,0,0
89.591,1000.0,1005.805969,1001.7569986666666,23.504800000000046,0.977295,-0.029721,4083.0,0.0,0.0,1006.7929340330542,-0.03216134657506856,1,0,996.9869798272382,-0.10327128105489562,1,0,995.6684595063367,-0.10641981753211105,1,0,999.3349490927234,-0.12484010890308665,1,0,1003.2183022048201,-0.0980216818921297,1,0,1006.3496866028247,-0.02157886056949795,1,0
89.601,1000.0,1004.910339,,,2.457726,-0.042958,4100.0,0.0,0.0,1006.7929340330542,-0.025047256712663397,0,0,996.0066235988475,-0.09803562283907218,0,0,994.6640578327688,-0.10044016735678994,0,0,998.1432710825828,-0.11916780101405579,0,0,1002.2896545281826,-0.09286476766374775,0,0,1005.0803381108449,-0.044883605254118775,0,0
89.611,1000.0,1004.21283,,494.033823,2.916346,-0.048884,4109.0,0.0,0.0,1006.7929340330542,-0.019506803527822254,0,0,995.0847179038826,-0.0921905694964861,0,0,993.7280270959366,-0.09360307368322204,0,0,997.0160040805437,-0.11272670020391523,0,0,1001.4186817566947,-0.08709727714879154,0,0,1003.8518017096247,-0.062130576966897194,0,0
89.621,1000.0,1001.200684,990.595459,30.57069399999989,2.339128,-0.1047,4116.0,0.0,0.0,1003.2100525557425,-0.09444523686560094,1,0,993.5607993457606,-0.09633969073989444,1,0,992.3976031811782,-0.09429629158051323,1,0,995.0866492441208,-0.11808231290692578,1,0,998.9957962572944,-0.10028284868576202,1,0,1000.9194987022557,-0.11324983586482182,1,0
89.631,1000.0,998.854797,990.595459,30.57069399999989,0.480388,-0.133431,4155.0,0.0,0.0,1000.4197044612123,-0.13527645032193936,1,0,992.2548111738175,-0.09923301390872757,1,0,991.2980339236249,-0.09485156489739521,1,0,993.3933497574875,-0.12269843603854101,1,0,996.8280548949012,-0.11141358658740685,1,0,998.6358211201168,-0.13871392028843618,1,0
89.641,1000.0,997.328186,991.9532876666667,34.27699200000018,-1.139516,-0.137685,4179.0,0.0,0.0,998.5469330662588,-0.1467790027670972,1,0,991.3850158423896,-0.0977212566504714,1,0,990.6596280222459,-0.09165427249294825,1,0,992.1253501469397,-0.12393225305023413,1,0,995.1118982213595,-0.11822010797722315,1,0,997.1576447202136,-0.14072766308649268,1,0
89.651,1000.0,997.020996,995.9393919999999,31.273940000000152,-1.501742,-0.114024,4182.0,0.0,0.0,997.9701449824023,-0.12707003976992137,1,0,991.3970375341936,-0.08465940913667078,1,0,990.9656511076525,-0.07633312064480301,1,0,991.6822698880236,-0.11526006109121678,1,0,994.2472221033385,-0.11507334100757603,1,0,996.8881672185023,-0.11555954634961493,1,0
89.661,1000.0,997.647644,999.854065,43.017959000000246,-0.896685,-0.07494,4170.0,0.0,0.0,998.3868680902949,-0.08974423182623029,1,0,992.2244792049419,-0.06147361319761416,1,0,992.1244286106152,-0.05030943207550813,1,0,992.0176965607053,-0.09706347338674573,1,0,994.1809019123077,-0.10253549034740742,1,0,997.5442238077696,-0.07548580294248662,1,0
89.671,1000.0,998.135681,,512.1226899999999,0.478037,-0.047568,4143.0,0.0,0.0,998.3868680902949,-0.06989280774626815,0,0,991.6261346699454,-0.05983445349964994,0,0,991.6359259730676,-0.04885026375475304,0,0,991.0653728401766,-0.09523237205287827,0,0,993.1780978873858,-0.1002804024921963,0,0,998.1747633337898,-0.04484080901604332,0,0
89.681,1000.0,997.123413,993.5594073333333,35.15854499999989,1.783698,-0.059438,4124.0,0.0,0.0,997.319033770855,-0.07805301381880539,1,0,991.5127803538385,-0.05002167329625642,1,0,991.6622673241831,-0.038154375085179854,1,0,990.6994354668499,-0.08425993510738895,1,0,992.431861943317,-0.09368448076192125,1,0,997.1538465864888,-0.05750470051199112,1,0
89.691,1000.0,996.335022,,680.5812169999999,2.085485,-0.063729,4133.0,0.0,0.0,997.319033770855,-0.06078768716208564,0,0,991.0513491468704,-0.046143120696812576,0,0,991.3262487108398,-0.033601861334328055,0,0,989.9028008392868,-0.07966346275631506,0,0,991.5403520828121,-0.08915098605049243,0,0,996.1653128361435,-0.06665102731637823,0,0
89.701,1000.0,995.721069,,643.0122409999999,1.12126,-0.063213,4137.0,0.0,0.0,997.319033770855,-0.04734145076183229,0,0,990.6136583080067,-0.04376908388636039,0,0,991.0160154836299,-0.031023322720984774,0,0,989.1343152379993,-0.07684856012875191,0,0,990.6790337702147,-0.08613183125973504,0,0,995.2086209613204,-0.07306984434508093,0,0
89.711,1000.0,995.24292,,661.151401,0.427096,-0.059807,4137.0,0.0,0.0,997.319033770855,-0.03686952185331499,0,0,990.1889392717261,-0.04247190362806498,0,0,990.7174265086921,-0.029858897493774926,0,0,988.3812022207246,-0.07531130172746439,0,0,989.8370416723063,-0.08419920979083902,0,0,994.2809469705329,-0.07742694345216909,0,0
89.721,1000.0,995.936096,998.3767293333332,22.803383999999937,-0.012722,-0.031245,4137.0,0.0,0.0,997.5529960292752,-0.023538738463106754,1,0,991.3195394366115,-0.020338085217785264,1,0,992.0126010534697,-0.0073113035393148965,1,0,989.3540054169364,-0.05309841231876894,1,0,990.5065671390612,-0.06609067137053658,1,0,995.1869340291843,-0.040259669823181146,1,0
89.731,1000.0,996.482605,998.4066773333333,22.71354000000008,-0.172063,-0.012244,4117.0,0.0,0.0,997.7418303337328,-0.01415495470046542,1,0,992.4288371688174,-0.002065985986726207,1,0,993.230757777411,0.010533401941806114,1,0,990.358264934157,-0.03371425493087584,1,0,991.221582561425,-0.04996077414588917,1,0,995.899141248062,-0.015600207176717,1,0
89.741,1000.0,996.78125,997.8326416666665,22.737014000000045,-1.431412,-0.00293,4104.0,0.0,0.0,997.7619178005777,-0.010579543954111419,1,0,993.3672286420154,0.009431949902620801,1,0,994.2116565066411,0.020238691982476735,1,0,991.2521545179134,-0.020285827436916763,1,0,991.8479407817805,-0.03853412149465938,1,0,996.3268315406574,-0.002688932077018199,1,0
89.751,1000.0,996.154297,993.9469806666666,22.78242499999999,-2.863487,-0.01615,4098.0,0.0,0.0,996.9180537065566,-0.026905622591209023,1,0,993.5125449757162,0.006319739211857256,1,0,994.2731959871475,0.013167577440968895,1,0,991.4713338373085,-0.019342848549790157,1,0,991.8288759059154,-0.03771254425634412,1,0,995.8004085273307,-0.013738617356369146,1,0
89.761,1000.0,995.497742,993.1862793333333,24.476821000000086,-2.949908,-0.027101,4107.0,0.0,0.0,996.0925852151996,-0.03921346190285075,1,0,993.4685778253014,0.0009394149896303004,1,0,994.1129013417171,0.0038929086372160265,1,0,991.5402673791724,-0.020540178382956697,1,0,991.6968580223253,-0.03838010099748178,1,0,995.2221631496185,-0.02349042295213337,1,0
89.771,1000.0,993.671509,987.2416993333333,32.57997099999989,-2.112037,-0.061502,4114.0,0.0,0.0,994.1347692581307,-0.07384633310030367,1,0,992.3293492965183,-0.01775385967175415,1,0,992.7357001844471,-0.01959909742805455,1,0,990.6497503689654,-0.0322508504268228,1,0,990.6398640102334,-0.048254236433019765,1,0,993.4568845534562,-0.05734230394223069,1,0
89.781,1000.0,992.006531,986.1446533333333,29.288832999999954,-0.956515,-0.084727,4138.0,0.0,0.0,992.3673556155655,-0.09660671399205877,1,0,991.0609409640763,-0.03391100607772364,1,0,991.246961722594,-0.03917421581618685,1,0,989.6462742643148,-0.041987261615367796,1,0,989.5093226606825,-0.05617520108798715,1,0,991.8394190075651,-0.0804365241853215,1,0
89.791,1000.0,989.925293,982.5976969999998,29.684915000000046,-1.956381,-0.112023,4154.0,0.0,0.0,990.2063071298024,-0.12303970136209522,1,0,989.2395943681528,-0.05658659958458499,1,0,989.175546892811,-0.06571771028286409,1,0,988.1397553537109,-0.05828425183185976,1,0,987.9140185405713,-0.06965926215860628,1,0,989.7951500994916,-0.107863193282114,1,0
89.801,1000.0,988.429138,983.1614176666666,26.514382999999953,-3.670961,-0.120338,4176.0,0.0,0.0,988.6479775805568,-0.13029356905011302,1,0,987.6433197767407,-0.07490857779226145,1,0,987.3935014061418,-0.08721474826819892,1,0,986.8030245552301,-0.07297963170535911,1,0,986.5309875570463,-0.08134132163418367,1,0,988.3277684853507,-0.11646233623290689,1,0
89.811,1000.0,986.43512,979.4144896666667,20.3254179999999,-5.577751,-0.137827,4182.0,0.0,0.0,986.6055300540044,-0.14665157086356823,1,0,985.5078937740992,-0.09836240067242796,1,0,985.0429582519627,-0.11404224083405298,1,0,984.9534803557982,-0.09263790845766634,1,0,984.6689297993843,-0.09738071637978016,1,0,986.3561512106578,-0.1343130415743949,1,0
89.821,1000.0,984.299438,976.7801719999999,14.988259000000085,-6.008494,-0.154581,4199.0,0.0,0.0,984.4321608524585,-0.16228717012674057,1,0,983.0932307445302,-0.12213409498103131,1,0,982.4231864541644,-0.1406523690152882,1,0,982.8148941721365,-0.11327991549722442,1,0,982.5506005041565,-0.11428520957156178,1,0,984.2379446092602,-0.15145772680105277,1,0
89.831,1000.0,981.505066,971.6665856666665,9.755713000000014,-5.42415,-0.182199,4211.0,0.0,0.0,981.6084156213614,-0.18885049260657513,1,0,980.0007575453529,-0.15171114416206724,1,0,979.0938995340638,-0.1732414438610257,1,0,980.0286490339864,-0.13925679102634725,1,0,979.813162306163,-0.1360278813697666,1,0,981.4571600111585,-0.1794662329426699,1,0
89.841,1000.0,979.328796,,380.860545,-4.950533,-0.190036,4234.0,0.0,0.0,981.6084156213614,-0.1470767636420007,0,0,978.4464027753565,-0.15543547699963622,0,0,977.2988092398397,-0.17950902942241545,0,0,978.5780068028256,-0.14506422311608377,0,0,978.4132876746708,-0.1399874631492201,0,0,978.6812126876168,-0.20117225701249342,0,0
89.851,1000.0,975.611938,962.5256756666668,16.30350599999997,-3.446343,-0.230217,4239.0,0.0,0.0,977.3873135433829,-0.20791416148927364,1,0,974.2828295291663,-0.1941184406327502,1,0,972.8673295241795,-0.22080241362948597,1,0,974.7511710354468,-0.17892532059154206,1,0,974.6695895614935,-0.16907983833375323,1,0,975.1076078985827,-0.2357210916947643,1,0
89.861,1000.0,971.102173,955.2242836666666,15.850723000000016,-2.153001,-0.279049,4272.0,0.0,0.0,972.4848513346533,-0.27036601302494545,1,0,969.2579147166257,-0.23722162604142683,1,0,967.5555172207313,-0.26605970893241787,1,0,970.1063727152826,-0.21644501453947454,1,0,970.1322462233477,-0.20171877630877788,1,0,970.7094165784829,-0.2808675782124909,1,0
89.871,1000.0,967.589966,,349.30909199999996,-1.776258,-0.295013,4307.0,0.0,0.0,972.4848513346533,-0.21056105094382752,0,0,966.8946378301176,-0.23632768865080542,0,0,964.8860009423004,-0.2669516278430937,0,0,967.9315944273418,-0.2174778287940798,0,0,968.1186724067062,-0.2013573816641462,0,0,966.3549065667945,-0.3150614313704348,0,0
89.881,1000.0,964.854675,,305.899912,-1.465713,-0.290261,4326.0,0.0,0.0,972.4848513346533,-0.16398494647505285,0,0,964.5448244019072,-0.23498134282104333,0,0,962.2138655666538,-0.26721353756466276,0,0,965.7521810882804,-0.217941333906139,0,0,966.1133165023143,-0.200535590439184,0,0,962.043490301537,-0.3407383705387916,0,0
89.891,1000.0,959.835571,942.1643876666666,16.60346900000002,-0.310383,-0.337078,4323.0,0.0,0.0,965.7779647712946,-0.27606780709626544,1,0,958.6145837726983,-0.282075234087361,1,0,956.0826726411443,-0.313876165599688,1,0,960.1610410170987,-0.2591697846109637,1,0,960.618345587517,-0.2375373266272755,1,0,957.6462327987036,-0.3626343789382841,1,0
89.901,1000.0,954.382324,935.1825966666667,28.093458999999825,0.603354,-0.383142,4363.0,0.0,0.0,959.0102693465509,-0.364703030961902,1,0,952.125925682089,-0.32859556547672863,1,0,949.4264118786992,-0.3593840491858052,1,0,954.0183567046848,-0.3003390972744211,1,0,954.5908441800668,-0.2746583375422954,1,0,952.677276486297,-0.39233296794756944,1,0
89.911,1000.0,950.135376,,408.57251999999994,0.675231,-0.392334,4397.0,0.0,0.0,959.0102693465509,-0.2840307205131293,0,0,948.8993878271432,-0.3226537854945777,0,0,945.8820144117598,-0.3544397466939471,0,0,951.0571537996681,-0.2961202905016769,0,0,951.8955880202752,-0.26952561597916097,0,0,947.7822432969516,-0.41382704958588823,0,0
89.921,1000.0,944.1073,922.8836263333333,26.95820500000002,-0.286137,-0.43889,4416.0,0.0,0.0,951.0190559120272,-0.39796876630729,1,0,941.6069566477178,-0.37532650834137987,1,0,938.4705958102584,-0.4060220163962457,1,0,944.0825266778025,-0.34414770644539655,1,0,945.020013877553,-0.3133470534056586,1,0,942.2746692245993,-0.4441160446979232,1,0
89.931,1000.0,937.304871,913.3547973333334,31.936560999999983,-0.951647,-0.492278,4452.0,0.0,0.0,942.6877219144201,-0.4942271832271863,1,0,933.4783505051553,-0.43247637747181356,1,0,930.2165153930151,-0.4628811034411692,1,0,936.2897687532475,-0.39702626879026187,1,0,937.3489549583994,-0.3614903701582867,1,0,935.8775935622513,-0.4873808892618807,1,0
89.941,1000.0,931.357361,910.4173379999999,23.62259599999993,-0.05348,-0.514945,4503.0,0.0,0.0,935.5495129925504,-0.5428013116490905,1,0,925.8335987493874,-0.4730702467773815,1,0,922.589805895158,-0.5009628900398109,1,0,928.847700763868,-0.4370340862068073,1,0,930.0482510743658,-0.39821447690812517,1,0,930.2457850318813,-0.504147841248937,1,0
89.951,1000.0,926.011902,907.1917723333332,19.75215000000003,2.284578,-0.51928,4524.0,0.0,0.0,929.2767807587315,-0.5614864985243841,1,0,918.6851819206768,-0.4975882089639633,1,0,915.5791263416777,-0.5207398441686184,1,0,921.7829195734466,-0.4632923317069139,1,0,923.1251735766627,-0.4229573954187809,1,0,925.1462374229625,-0.5054323318739556,1,0
89.961,1000.0,920.86676,902.751851,33.07191399999988,2.265639,-0.518226,4545.0,0.0,0.0,923.4094662961002,-0.5670706809641965,1,0,911.826029750853,-0.514391106447958,1,0,908.9256619315267,-0.5326095059872757,1,0,914.9194660329005,-0.4835517701729412,1,0,916.3944395261017,-0.44244869425771716,1,0,920.1925991462032,-0.5032051787453525,1,0
89.971,1000.0,916.859741,,,1.271478,-0.49223,4551.0,0.0,0.0,923.4094662961002,-0.4416346463349163,0,0,906.7783495223406,-0.5047680228512387,0,0,903.6782573822527,-0.524740454927403,0,0,910.1551901121884,-0.4764275920712118,0,0,912.0553920576632,-0.4339047468438514,0,0,915.3254783551415,-0.4995569051051646,0,0
89.981,1000.0,913.739075,,,2.368419,-0.452378,4550.0,0.0,0.0,923.4094662961002,-0.3439450625656328,0,0,901.8419107822559,-0.4936438740084701,0,0,898.5306952584714,-0.5147562123781289,0,0,905.4811884926834,-0.4674001619504997,0,0,907.8169565862513,-0.4238435471411936,0,0,910.5487342056999,-0.49471649828155,0,0
89.991,1000.0,907.514832,885.6006466666666,38.836257000000046,2.140696,-0.489992,4529.0,0.0,0.0,915.0461553940695,-0.4528608518790331,1,0,894.9576522318835,-0.5115556278898576,1,0,891.9020674740756,-0.5273822310802789,1,0,898.4457693772604,-0.48945653303240827,1,0,900.7824382596715,-0.4468072604905147,1,0,905.0302172420658,-0.507354804097259,1,0
90.001,1000.0,901.58252,880.6959226666667,23.622207000000003,-0.204457,-0.512829,4570.0,0.0,0.0,907.447883914768,-0.5207617965655402,1,0,888.256191282578,-0.527238578410264,1,0,885.4806999304379,-0.5392640431926757,1,0,891.5323819850279,-0.5107310839172299,1,0,893.8691363332922,-0.4686401520830688,1,0,899.6474712819875,-0.5141942620678772,1,0
90.011,1000.0,896.483887,878.5325113333332,23.74977100000001,0.369522,-0.512173,4594.0,0.0,0.0,901.0518034997547,-0.5470505859453376,1,0,882.2519680144942,-0.530115523688869,1,0,879.826003340931,-0.5376595807873412,1,0,885.2107501595411,-0.5208592021118859,1,0,887.5424036921635,-0.4803631789993161,1,0,894.9768421413452,-0.5037688078894702,1,0
90.021,1000.0,891.58551,874.3393756666666,24.3147120000001,3.160732,-0.507232,4614.0,0.0,0.0,895.1430144630756,-0.5567454098255702,1,0,876.5848353106503,-0.5242686063822668,1,0,874.5209856382425,-0.5265971558799832,1,0,879.1876553837587,-0.5215048156267007,1,0,881.4952194882436,-0.4837505843605629,1,0,890.4118345571462,-0.4933131153468002,1,0
90.031,1000.0,886.859924,870.2222696666666,31.39930700000002,2.189426,-0.499562,4618.0,0.0,0.0,889.63054571411,-0.5555291338992732,1,0,871.2319859007837,-0.5161988414393285,1,0,869.5256237853579,-0.5145140717366026,1,0,873.4494637433924,-0.5200325960912092,1,0,875.716581949392,-0.4849837129152801,1,0,885.9459028033722,-0.4829786646255699,1,0
90.041,1000.0,882.300232,866.246521,24.941726000000017,1.366397,-0.48992,4630.0,0.0,0.0,884.4579994473488,-0.5470628129015112,1,0,866.1820708594372,-0.5062097689867543,1,0,864.8167141321325,-0.5016318129816999,1,0,867.9930617579951,-0.5165311859064758,1,0,870.2058335590283,-0.48414360291946856,1,0,881.5883995484662,-0.47253175600891373,1,0
